state,rainfall_inches_annual,water_price_per_1000_gal_usd
AL,58,6.40
AZ,12,5.80
AR,50,5.20
CA,22,7.50
CO,16,6.10
CT,48,8.20
DE,44,7.80
FL,54,5.50
GA,50,5.90
ID,18,5.40
IL,40,6.80
IN,42,6.20
IA,35,5.60
KS,28,5.30
KY,48,6.00
LA,60,5.70
ME,42,7.40
MD,42,7.60
MA,47,9.10
MI,33,6.50
MN,28,6.30
MS,57,5.50
MO,43,5.80
MT,15,5.20
NE,23,5.40
NV,9,5.60
NH,47,8.00
NJ,47,8.40
NM,14,5.10
NY,42,7.90
NC,45,6.40
ND,18,5.00
OH,39,6.60
OK,36,5.20
OR,36,6.20
PA,42,7.20
RI,47,8.60
SC,48,6.10
SD,20,5.30
TN,51,5.90
TX,34,5.60
UT,12,5.50
VT,43,8.10
VA,44,6.80
WA,38,6.40
WV,45,6.30
WI,34,6.40
WY,13,5.30
